visual_token_index,mean_query_key_cosine,attention,is_sink
0,-0.17674115,0.00024986,0
1,-0.19936910,0.00020981,0
2,-0.21399778,0.00009966,0
3,-0.18243745,0.00033379,0
4,-0.19118811,0.00022697,0
5,-0.12276320,0.00154877,0
6,-0.10535064,0.00160217,0
7,-0.08653820,0.00216675,0
8,-0.14705899,0.00071335,0
9,-0.15330565,0.00085068,0
10,-0.23794760,0.00008678,0
11,-0.21180394,0.00014019,0
12,-0.22902839,0.00005651,0
13,-0.08389573,0.00323486,0
14,-0.18181743,0.00022507,0
15,-0.22581077,0.00014591,0
16,-0.22377954,0.00018120,0
17,-0.15326560,0.00051498,0
18,-0.08320635,0.00306702,0
19,-0.21319319,0.00021648,0
20,-0.08641633,0.00180054,0
21,-0.19709943,0.00024986,0
22,-0.14851347,0.00071716,0
23,-0.14934792,0.00085831,0
24,-0.07925263,0.00463867,0
25,-0.22299445,0.00013638,0
26,-0.13853578,0.00250244,0
27,-0.12981488,0.00132751,0
28,-0.19951750,0.00035477,0
29,-0.16407874,0.00077820,0
30,-0.19804573,0.00046158,0
31,-0.19120799,0.00076675,0
32,-0.22318842,0.00020981,0
33,-0.22227448,0.00012589,0
34,-0.17848840,0.00041962,0
35,-0.15099706,0.00087357,0
36,-0.22030939,0.00021362,0
37,-0.20565569,0.00039673,0
38,-0.23576447,0.00017834,0
39,-0.10904877,0.00190735,0
40,-0.15962531,0.00091934,0
41,-0.20969124,0.00015259,0
42,-0.17857042,0.00038147,0
43,-0.23359460,0.00010920,0
44,-0.21472615,0.00013638,0
45,-0.23413087,0.00012398,0
46,-0.14005396,0.00135040,0
47,-0.11017418,0.00133514,0
48,-0.26004088,0.00005698,0
49,-0.16980757,0.00059891,0
50,-0.19053628,0.00039673,0
51,-0.20955172,0.00016975,0
52,-0.11754633,0.00162506,0
53,-0.19866851,0.00032043,0
54,-0.13309956,0.00094604,0
55,-0.16991597,0.00041389,0
56,-0.18994263,0.00034142,0
57,-0.24612404,0.00006008,0
58,-0.23440439,0.00009155,0
59,-0.13250419,0.00178528,0
60,-0.19242316,0.00017262,0
61,-0.15044129,0.00067902,0
62,-0.13037300,0.00123596,0
63,-0.19526155,0.00025749,0
64,-0.17561725,0.00025368,0
65,-0.14025249,0.00064850,0
66,-0.19187303,0.00023556,0
67,-0.21230446,0.00007153,0
68,-0.20239460,0.00015354,0
69,-0.22761206,0.00019073,0
70,-0.22746611,0.00013542,0
71,-0.21221489,0.00008583,0
72,-0.23543066,0.00010872,0
73,-0.23033956,0.00010252,0
74,-0.21976101,0.00014973,0
75,-0.22064017,0.00012779,0
76,-0.19380096,0.00057602,0
77,-0.18618287,0.00031853,0
78,-0.19873966,0.00022125,0
79,-0.21648912,0.00011253,0
80,-0.10849497,0.00115967,0
81,-0.23063654,0.00007248,0
82,-0.16765128,0.00076294,0
83,-0.21435654,0.00017929,0
84,-0.15156287,0.00074768,0
85,-0.19901925,0.00009918,0
86,-0.22308725,0.00008726,0
87,-0.19869901,0.00011063,0
88,-0.11697934,0.00183868,0
89,-0.16266449,0.00051498,0
90,-0.09478234,0.00209045,0
91,-0.18186457,0.00033760,0
92,-0.21130870,0.00009823,0
93,-0.15443727,0.00069046,0
94,-0.16877094,0.00026131,0
95,-0.21628648,0.00028229,0
96,-0.20519255,0.00019932,0
97,-0.13894868,0.00180054,0
98,-0.21635279,0.00007534,0
99,-0.19076625,0.00037384,0
100,-0.20408845,0.00020504,0
101,-0.16668516,0.00063705,0
102,-0.22877614,0.00012398,0
103,-0.25785753,0.00004649,0
104,-0.18828417,0.00020027,0
105,-0.19086692,0.00023651,0
106,-0.12350235,0.00168610,0
107,-0.14282405,0.00093079,0
108,-0.13962172,0.00125885,0
109,-0.13602404,0.00107574,0
110,-0.12127185,0.00157928,0
111,-0.14414960,0.00102997,0
112,-0.21958277,0.00017071,0
113,-0.08435406,0.00332642,0
114,-0.19194280,0.00055695,0
115,-0.19459921,0.00065231,0
116,-0.14520729,0.00204468,0
117,-0.13158691,0.00133514,0
118,-0.16344994,0.00067139,0
119,-0.22670798,0.00017834,0
120,-0.21991946,0.00018978,0
121,-0.24076715,0.00034523,0
122,-0.18007016,0.00036812,0
123,-0.18054147,0.00037193,0
124,-0.21579519,0.00015831,0
125,-0.21135183,0.00018024,0
126,-0.17402142,0.00051498,0
127,-0.15922855,0.00076294,0
128,-0.18494898,0.00049591,0
129,-0.12182902,0.00133514,0
130,-0.17235181,0.00092697,0
131,-0.22247392,0.00012302,0
132,-0.19783051,0.00024796,0
133,-0.22530836,0.00014114,0
134,-0.12879777,0.00122833,0
135,-0.17854002,0.00033951,0
136,-0.22044757,0.00015831,0
137,-0.10576363,0.00280762,0
138,-0.08609726,0.00367737,0
139,-0.20547637,0.00034332,0
140,-0.22407976,0.00013161,0
141,-0.16121951,0.00052643,0
142,-0.11745709,0.00222778,0
143,-0.16728021,0.00056076,0
144,-0.18339211,0.00043297,0
145,-0.16317947,0.00064850,0
146,-0.24773434,0.00006914,0
147,-0.14205199,0.00054169,0
148,-0.14981920,0.00053406,0
149,-0.23473614,0.00013542,0
150,-0.15897462,0.00061035,0
151,-0.22838555,0.00007200,0
152,-0.05287483,0.00358582,0
153,-0.19990161,0.00024223,0
154,-0.22495325,0.00015450,0
155,-0.22949770,0.00011253,0
156,-0.15796578,0.00041771,0
157,-0.22158760,0.00018883,0
158,-0.25125182,0.00008678,0
159,-0.10478473,0.00180054,0
160,-0.13373005,0.00109863,0
161,-0.16814205,0.00048828,0
162,-0.21774998,0.00026321,0
163,-0.24200912,0.00009727,0
164,-0.17420690,0.00055313,0
165,-0.15627027,0.00080872,0
166,-0.21969996,0.00010872,0
167,-0.21016538,0.00017166,0
168,-0.26080775,0.00005269,0
169,-0.17613503,0.00085831,0
170,-0.20227276,0.00023651,0
171,-0.19769013,0.00028801,0
172,-0.19955513,0.00027657,0
173,-0.15885457,0.00075150,0
174,0.04127096,0.01367188,0
175,-0.20226714,0.00023174,0
176,-0.16894728,0.00052643,0
177,-0.17497481,0.00026703,0
178,-0.15202367,0.00045776,0
179,-0.14782041,0.00090408,0
180,-0.20579483,0.00028610,0
181,-0.14114451,0.00117493,0
182,-0.09448832,0.00273132,0
183,-0.12731791,0.00105286,0
184,-0.14992987,0.00074387,0
185,-0.15663965,0.00072861,0
186,-0.16049774,0.00053787,0
187,-0.12716237,0.00122833,0
188,-0.10789074,0.00170898,0
189,-0.17407037,0.00104523,0
190,-0.15078950,0.00080490,0
191,-0.15399255,0.00064850,0
192,-0.21379852,0.00025749,0
193,-0.20158459,0.00020218,0
194,-0.20989561,0.00013733,0
195,-0.14094192,0.00053024,0
196,-0.17688757,0.00045776,0
197,-0.16102977,0.00049973,0
198,-0.09566586,0.00219727,0
199,-0.12639561,0.00088882,0
200,-0.20987356,0.00021935,0
201,-0.13697851,0.00133514,0
202,-0.19798410,0.00023937,0
203,-0.21403976,0.00020027,0
204,-0.14889407,0.00043678,0
205,-0.23262006,0.00010252,0
206,-0.17899247,0.00034714,0
207,-0.19959235,0.00033951,0
208,-0.24746822,0.00025368,0
209,-0.23560350,0.00015926,0
210,-0.19545950,0.00046730,0
211,-0.15578049,0.00086594,0
212,-0.21702737,0.00023746,0
213,-0.19645385,0.00038147,0
214,-0.18643674,0.00065231,0
215,-0.16312121,0.00092316,0
216,-0.18007129,0.00045204,0
217,-0.14747325,0.00091171,0
218,-0.23511305,0.00025940,0
219,-0.22073054,0.00048256,0
220,-0.22375013,0.00046349,0
221,-0.17654958,0.00106812,0
222,-0.20733979,0.00042343,0
223,-0.15102682,0.00101471,0
224,-0.23127517,0.00031090,0
225,-0.21078524,0.00071335,0
226,-0.13742229,0.00221252,0
227,-0.15319739,0.00135040,0
228,-0.18960159,0.00037003,0
229,-0.25542736,0.00008154,0
230,-0.23062676,0.00025940,0
231,-0.23307854,0.00014687,0
232,-0.24173477,0.00014877,0
233,-0.22782692,0.00018787,0
234,-0.11877501,0.00170898,0
235,-0.26304102,0.00005460,0
236,-0.20798685,0.00021076,0
237,-0.14970177,0.00135803,0
238,-0.19023409,0.00056076,0
239,-0.19079939,0.00041580,0
240,-0.19937587,0.00029755,0
241,-0.19883001,0.00026131,0
242,-0.19323006,0.00025749,0
243,-0.18422423,0.00040627,0
